Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita,Weighted_Degree,Betweenness
Southern Europe,2002,Rice,2510317.2,NA,Northern Africa,188792036,0,0,13.296732495644044,0,0
Southern Europe,2002,Rice,2510317.2,NA,Southern Africa,54708269,0,0,45.88551686766035,0,0
Southern Europe,2002,Rice,2510317.2,NA,Western Africa,256505983,0,0,9.786583418601976,0,0
Southern Europe,2002,Rice,2510317.2,NA,Americas,854486145,0,0,2.937809132060298,0,0
Southern Europe,2002,Rice,2510317.2,NA,Northern America,318744898,0,0,7.875631000688205,0,0
Southern Europe,2002,Rice,2510317.2,NA,Central America,139331995,0,0,18.01680367815016,0,0
Southern Europe,2002,Rice,2510317.2,NA,Caribbean,38950821,0,0,64.44837709582553,0,0
Southern Europe,2002,Rice,2510317.2,NA,South America,357458431,0,0,7.022682869662123,0,0
Southern Europe,2002,Rice,2510317.2,NA,Asia,3848340935,0,0,0.6523115395439879,0,0
Southern Europe,2002,Rice,2510317.2,NA,Central Asia,57474045,0,0,43.67740603606376,0,0
Southern Europe,2002,Rice,2510317.2,NA,Eastern Asia,1517938928,0,0,1.6537669294162802,0,0
Southern Europe,2002,Rice,2510317.2,NA,Southern Asia,1535196779,0,0,1.6351761769818045,0,0
Southern Europe,2002,Rice,2510317.2,NA,South-eastern Asia,542363453,0,0,4.62847779678842,0,0
Southern Europe,2002,Rice,2510317.2,NA,Western Asia,195367728,0,0,12.849190732258505,0,0
Southern Europe,2002,Rice,2510317.2,NA,Europe,729125843,0,0,3.442913488940756,0,0
Southern Europe,2002,Rice,2510317.2,NA,Eastern Europe,302250148,0,0,8.305429183776612,0,0
Southern Europe,2002,Rice,2510317.2,NA,Northern Europe,95205199,0,0,26.36743819000893,0,0
Southern Europe,2002,Rice,2510317.2,NA,Southern Europe,146780956,0,0,17.102472067289167,0,0
Southern Europe,2002,Rice,2510317.2,NA,Western Europe,184889539,0,0,13.57738903767833,0,0
Southern Europe,2002,Rice,2510317.2,NA,Oceania,32365687,0,0,77.56106644669708,0,0
Southern Europe,2002,Rice,2510317.2,NA,Australia and New Zealand,23546474,0,0,106.61117244136,0,0
Southern Europe,2002,Rice,2510317.2,NA,Melanesia,7667823,0,0,327.38330031874756,0,0
Southern Europe,2002,Rice,2510317.2,NA,European Union (27),429890461,0,0,5.83943452515919,0,0
Southern Europe,2002,Rice,2510317.2,NA,Least Developed Countries (LDCs),707416730,0,0,3.548569172233176,0,0
Southern Europe,2002,Rice,2510317.2,NA,Land Locked Developing Countries (LLDCs),346925360,0,0,7.235899964188262,0,0
Southern Europe,2002,Rice,2510317.2,NA,Small Island Developing States (SIDS),58203396,0,0,43.130081275669895,0,0
Southern Europe,2002,Rice,2510317.2,NA,Low Income Food Deficit Countries (LIFDCs),620978227,0,0,4.04252047954654,0,0
Southern Europe,2002,Rice,2510317.2,NA,Net Food Importing Developing Countries (NFIDCs),1164222883,0,0,2.1562170239527925,0,0
Southern Europe,2002,Wheat,20909003.72,NA,"Ascension, Saint Helena and Tristan da Cunha",5850,0,0,3574188.67008547,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Bolivia (Plurinational State of),8900355,0,0,2349.232555330658,0,0
Southern Europe,2002,Wheat,20909003.72,NA,"China, Hong Kong SAR",6821408,0,0,3065.2035063728777,0,0
Southern Europe,2002,Wheat,20909003.72,NA,"China, Macao SAR",456014,0,0,45851.67060660418,0,0
Southern Europe,2002,Wheat,20909003.72,NA,"China, mainland",1286866839,0,0,16.247993254879418,0,0
Southern Europe,2002,Wheat,20909003.72,NA,"China, Taiwan Province of",22566902,0,0,926.5340772074076,0,0
Southern Europe,2002,Wheat,20909003.72,NA,CÃ´te d'Ivoire,18654771,0,0,1120.8394742556743,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Democratic Republic of the Congo,53750524,0,0,389.00092806537106,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Iran (Islamic Republic of),68011317,0,0,307.43418363740847,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Micronesia (Federated States of),112448,0,0,185943.75818155947,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Netherlands (Kingdom of the),16288051,0,0,1283.7020046167586,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Netherlands Antilles (former),230937,0,0,90539.8603082226,0,0
Southern Europe,2002,Wheat,20909003.72,NA,RÃ©union,781303,0,0,26761.709247244667,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Serbia and Montenegro,8250510,0,0,2534.2680294915103,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Sudan (former),35825533,0,0,583.6341282068295,0,0
Southern Europe,2002,Wheat,20909003.72,NA,TÃ¼rkiye,67048795,0,0,311.84756892349816,0,0
Southern Europe,2002,Wheat,20909003.72,NA,United States Virgin Islands,108418,0,0,192855.4642218082,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Venezuela (Bolivarian Republic of),25435671,0,0,822.0346819236654,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Wallis and Futuna Islands,15024,0,0,1391706.850372737,0,0
Southern Europe,2002,Wheat,20909003.72,NA,World,6337729671,0,0,3.2991315195526267,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Eastern Africa,267834968.99999997,0,0,78.06674310702125,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Middle Africa,105569806,0,0,198.05855966051504,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Northern Africa,188792036,0,0,110.75151348015548,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Southern Africa,54708269,0,0,382.19092108361167,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Western Africa,256505983,0,0,81.5146823300414,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Americas,854486145,0,0,24.469681389626277,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Northern America,318744898,0,0,65.5979243940714,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Central America,139331995,0,0,150.06606142401105,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Caribbean,38950821,0,0,536.8052118850075,0,0
Southern Europe,2002,Wheat,20909003.72,NA,South America,357458431,0,0,58.49352513943083,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Asia,3848340935,0,0,5.433251386288622,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Central Asia,57474045,0,0,363.799063037933,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Eastern Asia,1517938928,0,0,13.774601424544269,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Southern Asia,1535196779,0,0,13.619754813203656,0,0
Southern Europe,2002,Wheat,20909003.72,NA,South-eastern Asia,542363453,0,0,38.551645772489024,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Western Asia,195367728,0,0,107.023836198781,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Europe,729125843,0,0,28.676810622936596,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Eastern Europe,302250148,0,0,69.17781135379295,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Northern Europe,95205199,0,0,219.62039825157024,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Southern Europe,146780956,0,0,142.45038518484645,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Western Europe,184889539,0,0,113.08916574236252,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Oceania,32365687,0,0,646.0237880938538,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Australia and New Zealand,23546474,0,0,887.9887375069405,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Melanesia,7667823,0,0,2726.8500746561313,0,0
Southern Europe,2002,Wheat,20909003.72,NA,European Union (27),429890461,0,0,48.63798017607095,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Least Developed Countries (LDCs),707416730,0,0,29.55684087369548,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Land Locked Developing Countries (LLDCs),346925360,0,0,60.2694588830289,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Small Island Developing States (SIDS),58203396,0,0,359.2402704474495,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Low Income Food Deficit Countries (LIFDCs),620978227,0,0,33.67107381689246,0,0
Southern Europe,2002,Wheat,20909003.72,NA,Net Food Importing Developing Countries (NFIDCs),1164222883,0,0,17.959622702245063,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,"Ascension, Saint Helena and Tristan da Cunha",5403,0,0,3946838.045530261,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Bolivia (Plurinational State of),10515807,0,0,2027.8772670514015,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,"China, Hong Kong SAR",7201061,0,0,2961.3366641387984,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,"China, Macao SAR",587446,0,0,36300.810559608886,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,"China, mainland",1369520864,0,0,15.57096830034128,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,"China, Taiwan Province of",23345961,0,0,913.4242090098584,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,CÃ´te d'Ivoire,23467078,0,0,908.7098939203252,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,CuraÃ§ao,160890,0,0,132542.51948536266,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Democratic Republic of the Congo,73254618,0,0,291.1047322641147,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Iran (Islamic Republic of),79370580,0,0,268.67342987792205,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Micronesia (Federated States of),107890,0,0,197652.84975437945,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Netherlands (Kingdom of the),16915194,0,0,1260.6870462141906,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,RÃ©union,845058,0,0,25234.677335756835,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Saint BarthÃ©lemy,9197,0,0,2318665.430031532,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,TÃ¼rkiye,75197199,0,0,283.58457819685543,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,United States Virgin Islands,104298,0,0,204459.97008571593,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Venezuela (Bolivarian Republic of),29553826,0,0,721.5568623839093,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Wallis and Futuna Islands,12687,0,0,1680835.9706786475,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,World,7201201883,0,0,2.9612787290885065,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Eastern Africa,364896604,0,0,58.44057118163807,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Middle Africa,145133649,0,0,146.9319217626782,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Northern Africa,218715591,0,0,97.49998096843494,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Southern Africa,61244055,0,0,348.19324030716126,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Western Africa,338853555,0,0,62.932100446754944,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Americas,953741211,0,0,22.35906943524117,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Northern America,352164290,0,0,60.5534591823606,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Central America,161395796,0,0,132.12714636011955,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Caribbean,41925866,0,0,508.63030378430346,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,South America,398255259,0,0,53.54547235244419,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Asia,4339608804,0,0,4.91398347711528,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Central Asia,66087157.99999999,0,0,322.6763959194614,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Eastern Asia,1606190383,0,0,13.276611655568605,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Southern Asia,1801150813,0,0,11.839522712971176,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,South-eastern Asia,619618612,0,0,34.41595450331631,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Western Asia,246561839,0,0,86.48850952154035,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Europe,740458244,0,0,28.799417297054227,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Eastern Europe,294998951,0,0,72.28759928709034,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Northern Europe,101064060,0,0,211.00246675227572,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Southern Europe,154364883,0,0,138.14518914901132,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Western Europe,190030349,0,0,112.21768560768156,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Oceania,38550171,0,0,553.1691664869658,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Australia and New Zealand,27264321,0,0,782.149167037756,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Melanesia,10090432,0,0,2113.365013509828,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,European Union (27),441999214,0,0,48.24616262779146,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Least Developed Countries (LDCs),896874394,0,0,23.776758599264905,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Land Locked Developing Countries (LLDCs),449724497,0,0,47.417399101565955,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Small Island Developing States (SIDS),66073254,0,0,322.74429771538115,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Low Income Food Deficit Countries (LIFDCs),807714754,0,0,26.40135747724623,0,0
Southern Europe,2012,Maize (corn),21324765.96,NA,Net Food Importing Developing Countries (NFIDCs),1451303596,0,0,14.693525199533784,0,0
Southern Europe,2012,Rice,2943130.72,NA,"Ascension, Saint Helena and Tristan da Cunha",5403,0,0,544721.5843050157,0,0
Southern Europe,2012,Rice,2943130.72,NA,Bolivia (Plurinational State of),10515807,0,0,279.8768292343136,0,0
Southern Europe,2012,Rice,2943130.72,NA,"China, Hong Kong SAR",7201061,0,0,408.70792790118014,0,0
