Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita
Western Europe,2022,Wheat,62519497.0,,South-eastern Asia,684898412.0,0,0,91.28287626983139
Western Europe,2022,Wheat,62519497.0,,Western Asia,297688665.0,0,0,210.0163840635316
Western Europe,2022,Wheat,62519497.0,,Europe,746964086.0,0,0,83.69812976523747
Western Europe,2022,Wheat,62519497.0,,Eastern Europe,289050977.0,0,0,216.2922874327458
Western Europe,2022,Wheat,62519497.0,,Northern Europe,107439461.0,0,0,581.9044177818428
Western Europe,2022,Wheat,62519497.0,,Southern Europe,151975351.0,0,0,411.37919135320834
Western Europe,2022,Wheat,62519497.0,,Western Europe,198498297.0,0,0,314.9623847906363
Western Europe,2022,Wheat,62519497.0,,Oceania,45049350.0,0,0,1387.8002013347584
Western Europe,2022,Wheat,62519497.0,,Australia and New Zealand,31332719.0,0,0,1995.3422171883647
Western Europe,2022,Wheat,62519497.0,,Melanesia,12503827.0,0,0,5000.02895113632
Western Europe,2022,Wheat,62519497.0,,European Union (27),449113453.0,0,0,139.20646683456172
Western Europe,2022,Wheat,62519497.0,,Least Developed Countries (LDCs),1134811910.0,0,0,55.09238707232109
Western Europe,2022,Wheat,62519497.0,,Land Locked Developing Countries (LLDCs),566128954.0,0,0,110.43331480975623
Western Europe,2022,Wheat,62519497.0,,Small Island Developing States (SIDS),72230332.0,0,0,865.5573810736464
Western Europe,2022,Wheat,62519497.0,,Low Income Food Deficit Countries (LIFDCs),1039281637.0,0,0,60.15645304815484
Western Europe,2022,Wheat,62519497.0,,Net Food Importing Developing Countries (NFIDCs),1780529299.0,0,0,35.112871793299256
World,1992,Maize (corn),533740874.45,,"Ascension, Saint Helena and Tristan da Cunha",6524.0,0,0,81811905.95493563
World,1992,Maize (corn),533740874.45,,Belgium-Luxembourg,10437950.0,0,0,51134.64563922992
World,1992,Maize (corn),533740874.45,,Bolivia (Plurinational State of),7430336.0,0,0,71832.67007710015
World,1992,Maize (corn),533740874.45,,"China, Hong Kong SAR",5759556.0,0,0,92670.48960892124
World,1992,Maize (corn),533740874.45,,"China, Macao SAR",372248.0,0,0,1433831.4093024007
World,1992,Maize (corn),533740874.45,,"China, mainland",1184574237.0,0,0,450.57612919366574
World,1992,Maize (corn),533740874.45,,"China, Taiwan Province of",20982088.0,0,0,25437.92945916536
World,1992,Maize (corn),533740874.45,,CÃ´te d'Ivoire,13200310.0,0,0,40433.965145515525
World,1992,Maize (corn),533740874.45,,Czechoslovakia,15618884.0,0,0,34172.79201574197
World,1992,Maize (corn),533740874.45,,Democratic Republic of the Congo,39228910.0,0,0,13605.804353218073
World,1992,Maize (corn),533740874.45,,Ethiopia PDR,53652496.0,0,0,9948.108927681575
World,1992,Maize (corn),533740874.45,,Iran (Islamic Republic of),61184983.0,0,0,8723.39662903886
World,1992,Maize (corn),533740874.45,,Micronesia (Federated States of),104806.0,0,0,5092655.711027995
World,1992,Maize (corn),533740874.45,,Netherlands (Kingdom of the),15276785.0,0,0,34938.03666478254
World,1992,Maize (corn),533740874.45,,Netherlands Antilles (former),234523.0,0,0,2275857.2696494586
World,1992,Maize (corn),533740874.45,,RÃ©union,676420.0,0,0,789067.2576949233
World,1992,Maize (corn),533740874.45,,Serbia and Montenegro,8485828.0,0,0,62897.913373921794
World,1992,Maize (corn),533740874.45,,Sudan (former),27837104.0,0,0,19173.72131993328
World,1992,Maize (corn),533740874.45,,TÃ¼rkiye,57990118.0,0,0,9203.997040495762
World,1992,Maize (corn),533740874.45,,United States Virgin Islands,104418.0,0,0,5111579.176482982
World,1992,Maize (corn),533740874.45,,Venezuela (Bolivarian Republic of),20780948.0,0,0,25684.144652592364
World,1992,Maize (corn),533740874.45,,Wallis and Futuna Islands,13778.0,0,0,38738632.19988387
World,1992,Maize (corn),533740874.45,,World,5505989092.0,0,0,96.93823680571869
World,1992,Maize (corn),533740874.45,,Eastern Africa,202805020.0,0,0,2631.793209310105
World,1992,Maize (corn),533740874.45,,Middle Africa,77389188.0,0,0,6896.840349972402
World,1992,Maize (corn),533740874.45,,Northern Africa,154672602.0,0,0,3450.7784025641463
World,1992,Maize (corn),533740874.45,,Southern Africa,48101554.0,0,0,11096.125386094594
World,1992,Maize (corn),533740874.45,,Western Africa,195589449.0,0,0,2728.883777621358
World,1992,Maize (corn),533740874.45,,Americas,746446434.0,0,0,715.0424332390876
World,1992,Maize (corn),533740874.45,,Northern America,288226643.0,0,0,1851.809634579826
World,1992,Maize (corn),533740874.45,,Central America,116817718.0,0,0,4569.006171221389
World,1992,Maize (corn),533740874.45,,Caribbean,35016035.0,0,0,15242.755910256545
World,1992,Maize (corn),533740874.45,,South America,306386038.0,0,0,1742.053515016895
World,1992,Maize (corn),533740874.45,,Asia,3325622564.0,0,0,160.49352089072488
World,1992,Maize (corn),533740874.45,,Central Asia,53012114.0,0,0,10068.281269635841
World,1992,Maize (corn),533740874.45,,Eastern Asia,1404715566.0,0,0,379.963664793617
World,1992,Maize (corn),533740874.45,,Southern Asia,1255085374.0,0,0,425.26260404816094
World,1992,Maize (corn),533740874.45,,South-eastern Asia,457512308.0,0,0,1166.6153349693054
World,1992,Maize (corn),533740874.45,,Western Asia,155297203.0,0,0,3436.8994684984764
World,1992,Maize (corn),533740874.45,,Europe,727615967.0,0,0,733.5475012328859
World,1992,Maize (corn),533740874.45,,Eastern Europe,311608425.0,0,0,1712.8576496286967
World,1992,Maize (corn),533740874.45,,Northern Europe,92819819.0,0,0,5750.289972554245
World,1992,Maize (corn),533740874.45,,Southern Europe,144204848.0,0,0,3701.268590151699
World,1992,Maize (corn),533740874.45,,Western Europe,178982876.0,0,0,2982.0778745895223
World,1992,Maize (corn),533740874.45,,Oceania,27746313.0,0,0,19236.461235408107
World,1992,Maize (corn),533740874.45,,Australia and New Zealand,21081533.0,0,0,25317.934632647444
World,1992,Maize (corn),533740874.45,,Melanesia,5645931.0,0,0,94535.49369448546
World,1992,Maize (corn),533740874.45,,European Union (27),407244710.0,0,0,1310.6146288554614
World,1992,Maize (corn),533740874.45,,Least Developed Countries (LDCs),547033343.0,0,0,975.7008074186074
World,1992,Maize (corn),533740874.45,,Land Locked Developing Countries (LLDCs),226498971.0,0,0,2356.482557485879
World,1992,Maize (corn),533740874.45,,Small Island Developing States (SIDS),50316232.0,0,0,10607.727431775893
World,1992,Maize (corn),533740874.45,,Low Income Food Deficit Countries (LIFDCs),475832762.0,0,0,1121.6984560008082
World,1992,Maize (corn),533740874.45,,Net Food Importing Developing Countries (NFIDCs),910976608.0,0,0,585.8996485341147
World,1992,Rice,529006037.86,,"Ascension, Saint Helena and Tristan da Cunha",6524.0,0,0,81086149.27345186
World,1992,Rice,529006037.86,,Belgium-Luxembourg,10437950.0,0,0,50681.028157827925
World,1992,Rice,529006037.86,,Bolivia (Plurinational State of),7430336.0,0,0,71195.43959519462
World,1992,Rice,529006037.86,,"China, Hong Kong SAR",5759556.0,0,0,91848.40599865685
World,1992,Rice,529006037.86,,"China, Macao SAR",372248.0,0,0,1421111.8336700264
World,1992,Rice,529006037.86,,"China, mainland",1184574237.0,0,0,446.5790503765616
World,1992,Rice,529006037.86,,"China, Taiwan Province of",20982088.0,0,0,25212.268572126854
World,1992,Rice,529006037.86,,CÃ´te d'Ivoire,13200310.0,0,0,40075.27382766011
World,1992,Rice,529006037.86,,Czechoslovakia,15618884.0,0,0,33869.64381450045
World,1992,Rice,529006037.86,,Democratic Republic of the Congo,39228910.0,0,0,13485.106720018477
World,1992,Rice,529006037.86,,Ethiopia PDR,53652496.0,0,0,9859.858856519928
World,1992,Rice,529006037.86,,Iran (Islamic Republic of),61184983.0,0,0,8646.011029536447
World,1992,Rice,529006037.86,,Micronesia (Federated States of),104806.0,0,0,5047478.559051963
World,1992,Rice,529006037.86,,Netherlands (Kingdom of the),15276785.0,0,0,34628.09994773115
World,1992,Rice,529006037.86,,Netherlands Antilles (former),234523.0,0,0,2255668.0490186466
World,1992,Rice,529006037.86,,RÃ©union,676420.0,0,0,782067.4105733124
World,1992,Rice,529006037.86,,Serbia and Montenegro,8485828.0,0,0,62339.94347516824
World,1992,Rice,529006037.86,,Sudan (former),27837104.0,0,0,19003.63047319865
World,1992,Rice,529006037.86,,TÃ¼rkiye,57990118.0,0,0,9122.348015570515
World,1992,Rice,529006037.86,,United States Virgin Islands,104418.0,0,0,5066234.153689977
World,1992,Rice,529006037.86,,Venezuela (Bolivarian Republic of),20780948.0,0,0,25456.299580750598
World,1992,Rice,529006037.86,,Wallis and Futuna Islands,13778.0,0,0,38394980.2482218
World,1992,Rice,529006037.86,,World,5505989092.0,0,0,96.07829383981642
World,1992,Rice,529006037.86,,Eastern Africa,202805020.0,0,0,2608.4464667590573
World,1992,Rice,529006037.86,,Middle Africa,77389188.0,0,0,6835.658204089181
World,1992,Rice,529006037.86,,Northern Africa,154672602.0,0,0,3420.1664096916143
World,1992,Rice,529006037.86,,Southern Africa,48101554.0,0,0,10997.691215132052
World,1992,Rice,529006037.86,,Western Africa,195589449.0,0,0,2704.675740765546
World,1992,Rice,529006037.86,,Americas,746446434.0,0,0,708.6992632883286
World,1992,Rice,529006037.86,,Northern America,288226643.0,0,0,1835.382157436431
World,1992,Rice,529006037.86,,Central America,116817718.0,0,0,4528.474335203158
World,1992,Rice,529006037.86,,Caribbean,35016035.0,0,0,15107.536814490846
World,1992,Rice,529006037.86,,South America,306386038.0,0,0,1726.5996887886909
World,1992,Rice,529006037.86,,Asia,3325622564.0,0,0,159.06977646426625
World,1992,Rice,529006037.86,,Central Asia,53012114.0,0,0,9978.965144834632
World,1992,Rice,529006037.86,,Eastern Asia,1404715566.0,0,0,376.59299196517907
World,1992,Rice,529006037.86,,Southern Asia,1255085374.0,0,0,421.4900825224659
World,1992,Rice,529006037.86,,South-eastern Asia,457512308.0,0,0,1156.2662437925057
World,1992,Rice,529006037.86,,Western Asia,155297203.0,0,0,3406.4105962037193
World,1992,Rice,529006037.86,,Europe,727615967.0,0,0,727.0401720857234
World,1992,Rice,529006037.86,,Eastern Europe,311608425.0,0,0,1697.6628210870742
World,1992,Rice,529006037.86,,Northern Europe,92819819.0,0,0,5699.278920808928
World,1992,Rice,529006037.86,,Southern Europe,144204848.0,0,0,3668.434488832165
World,1992,Rice,529006037.86,,Western Europe,178982876.0,0,0,2955.6237427987244
World,1992,Rice,529006037.86,,Oceania,27746313.0,0,0,19065.813820380386
World,1992,Rice,529006037.86,,Australia and New Zealand,21081533.0,0,0,25093.338224501986
World,1992,Rice,529006037.86,,Melanesia,5645931.0,0,0,93696.86555857661
World,1992,Rice,529006037.86,,European Union (27),407244710.0,0,0,1298.988114197972
World,1992,Rice,529006037.86,,Least Developed Countries (LDCs),547033343.0,0,0,967.0453266319454
World,1992,Rice,529006037.86,,Land Locked Developing Countries (LLDCs),226498971.0,0,0,2335.5781067102507
World,1992,Rice,529006037.86,,Small Island Developing States (SIDS),50316232.0,0,0,10513.62585854998
World,1992,Rice,529006037.86,,Low Income Food Deficit Countries (LIFDCs),475832762.0,0,0,1111.7478242492264
World,1992,Rice,529006037.86,,Net Food Importing Developing Countries (NFIDCs),910976608.0,0,0,580.7021093784222
World,1992,Wheat,560930669.32,,"Ascension, Saint Helena and Tristan da Cunha",6524.0,0,0,85979563.0472103
World,1992,Wheat,560930669.32,,Belgium-Luxembourg,10437950.0,0,0,53739.543619197255
World,1992,Wheat,560930669.32,,Bolivia (Plurinational State of),7430336.0,0,0,75491.9655477222
World,1992,Wheat,560930669.32,,"China, Hong Kong SAR",5759556.0,0,0,97391.3040032947
World,1992,Wheat,560930669.32,,"China, Macao SAR",372248.0,0,0,1506873.5609593603
World,1992,Wheat,560930669.32,,"China, mainland",1184574237.0,0,0,473.52935071472433
World,1992,Wheat,560930669.32,,"China, Taiwan Province of",20982088.0,0,0,26733.786900522005
World,1992,Wheat,560930669.32,,CÃ´te d'Ivoire,13200310.0,0,0,42493.74971648393
World,1992,Wheat,560930669.32,,Czechoslovakia,15618884.0,0,0,35913.62028938816
World,1992,Wheat,560930669.32,,Democratic Republic of the Congo,39228910.0,0,0,14298.910403577362
World,1992,Wheat,560930669.32,,Ethiopia PDR,53652496.0,0,0,10454.88488214975
World,1992,Wheat,560930669.32,,Iran (Islamic Republic of),61184983.0,0,0,9167.783364751445
World,1992,Wheat,560930669.32,,Micronesia (Federated States of),104806.0,0,0,5352085.465717612
World,1992,Wheat,560930669.32,,Netherlands (Kingdom of the),15276785.0,0,0,36717.84798437629
World,1992,Wheat,560930669.32,,Netherlands Antilles (former),234523.0,0,0,2391793.851008217
World,1992,Wheat,560930669.32,,RÃ©union,676420.0,0,0,829263.8735105408
World,1992,Wheat,560930669.32,,Serbia and Montenegro,8485828.0,0,0,66102.05501690584
World,1992,Wheat,560930669.32,,Sudan (former),27837104.0,0,0,20150.46785470213
World,1992,Wheat,560930669.32,,TÃ¼rkiye,57990118.0,0,0,9672.866492873838
World,1992,Wheat,560930669.32,,United States Virgin Islands,104418.0,0,0,5371972.9291884545
World,1992,Wheat,560930669.32,,Venezuela (Bolivarian Republic of),20780948.0,0,0,26992.54477322209
World,1992,Wheat,560930669.32,,Wallis and Futuna Islands,13778.0,0,0,40712053.223980255
World,1992,Wheat,560930669.32,,World,5505989092.0,0,0,101.87645851587531
World,1992,Wheat,560930669.32,,Eastern Africa,202805020.0,0,0,2765.861857462897
World,1992,Wheat,560930669.32,,Middle Africa,77389188.0,0,0,7248.178767814439
World,1992,Wheat,560930669.32,,Northern Africa,154672602.0,0,0,3626.567744169714
World,1992,Wheat,560930669.32,,Southern Africa,48101554.0,0,0,11661.383524532284
World,1992,Wheat,560930669.32,,Western Africa,195589449.0,0,0,2867.898407546513
World,1992,Wheat,560930669.32,,Americas,746446434.0,0,0,751.4680809902563
World,1992,Wheat,560930669.32,,Northern America,288226643.0,0,0,1946.1444073371108
World,1992,Wheat,560930669.32,,Central America,116817718.0,0,0,4801.760203191095
World,1992,Wheat,560930669.32,,Caribbean,35016035.0,0,0,16019.25144637307
World,1992,Wheat,560930669.32,,South America,306386038.0,0,0,1830.797098267252
World,1992,Wheat,560930669.32,,Asia,3325622564.0,0,0,168.6693719822861
World,1992,Wheat,560930669.32,,Central Asia,53012114.0,0,0,10581.17903617275
World,1992,Wheat,560930669.32,,Eastern Asia,1404715566.0,0,0,399.31975048676867
World,1992,Wheat,560930669.32,,Southern Asia,1255085374.0,0,0,446.9263055247746
World,1992,Wheat,560930669.32,,South-eastern Asia,457512308.0,0,0,1226.0449817669169
World,1992,Wheat,560930669.32,,Western Asia,155297203.0,0,0,3611.981790296635
World,1992,Wheat,560930669.32,,Europe,727615967.0,0,0,770.9158330221195
World,1992,Wheat,560930669.32,,Eastern Europe,311608425.0,0,0,1800.1139388962285
World,1992,Wheat,560930669.32,,Northern Europe,92819819.0,0,0,6043.220891434835
World,1992,Wheat,560930669.32,,Southern Europe,144204848.0,0,0,3889.818387520508
World,1992,Wheat,560930669.32,,Western Europe,178982876.0,0,0,3133.9907026636447
World,1992,Wheat,560930669.32,,Oceania,27746313.0,0,0,20216.40386310066
World,1992,Wheat,560930669.32,,Australia and New Zealand,21081533.0,0,0,26607.679304915822
World,1992,Wheat,560930669.32,,Melanesia,5645931.0,0,0,99351.31501252849
World,1992,Wheat,560930669.32,,European Union (27),407244710.0,0,0,1377.379878844835
World,1992,Wheat,560930669.32,,Least Developed Countries (LDCs),547033343.0,0,0,1025.404898070354
World,1992,Wheat,560930669.32,,Land Locked Developing Countries (LLDCs),226498971.0,0,0,2476.5263473095424
World,1992,Wheat,560930669.32,,Small Island Developing States (SIDS),50316232.0,0,0,11148.10563159817
World,1992,Wheat,560930669.32,,Low Income Food Deficit Countries (LIFDCs),475832762.0,0,0,1178.8399499066018
World,1992,Wheat,560930669.32,,Net Food Importing Developing Countries (NFIDCs),910976608.0,0,0,615.7465124724696
World,2002,Maize (corn),603468469.07,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,103157003.25982906
World,2002,Maize (corn),603468469.07,,Bolivia (Plurinational State of),8900355.0,0,0,67802.74147154804
World,2002,Maize (corn),603468469.07,,"China, Hong Kong SAR",6821408.0,0,0,88466.8486432713
World,2002,Maize (corn),603468469.07,,"China, Macao SAR",456014.0,0,0,1323355.1361800295
World,2002,Maize (corn),603468469.07,,"China, mainland",1286866839.0,0,0,468.943989215655
World,2002,Maize (corn),603468469.07,,"China, Taiwan Province of",22566902.0,0,0,26741.30764914032
World,2002,Maize (corn),603468469.07,,CÃ´te d'Ivoire,18654771.0,0,0,32349.283144242298
World,2002,Maize (corn),603468469.07,,Democratic Republic of the Congo,53750524.0,0,0,11227.210902539295
World,2002,Maize (corn),603468469.07,,Iran (Islamic Republic of),68011317.0,0,0,8873.05959786075
World,2002,Maize (corn),603468469.07,,Micronesia (Federated States of),112448.0,0,0,5366644.7519742455
World,2002,Maize (corn),603468469.07,,Netherlands (Kingdom of the),16288051.0,0,0,37049.76544277765
World,2002,Maize (corn),603468469.07,,Netherlands Antilles (former),230937.0,0,0,2613130.286918077
World,2002,Maize (corn),603468469.07,,RÃ©union,781303.0,0,0,772387.2416591259
World,2002,Maize (corn),603468469.07,,Serbia and Montenegro,8250510.0,0,0,73143.1716427227
World,2002,Maize (corn),603468469.07,,Sudan (former),35825533.0,0,0,16844.647337696275
World,2002,Maize (corn),603468469.07,,TÃ¼rkiye,67048795.0,0,0,9000.437205023594
World,2002,Maize (corn),603468469.07,,United States Virgin Islands,108418.0,0,0,5566128.032891218
World,2002,Maize (corn),603468469.07,,Venezuela (Bolivarian Republic of),25435671.0,0,0,23725.28206824188
World,2002,Maize (corn),603468469.07,,Wallis and Futuna Islands,15024.0,0,0,40166964.12872737
World,2002,Maize (corn),603468469.07,,World,6337729671.0,0,0,95.21839844815938
World,2002,Maize (corn),603468469.07,,Eastern Africa,267834968.99999997,0,0,2253.1354711564945
World,2002,Maize (corn),603468469.07,,Middle Africa,105569806.0,0,0,5716.297982682662
World,2002,Maize (corn),603468469.07,,Northern Africa,188792036.0,0,0,3196.472064478398
World,2002,Maize (corn),603468469.07,,Southern Africa,54708269.0,0,0,11030.66282484646
World,2002,Maize (corn),603468469.07,,Western Africa,256505983.0,0,0,2352.648706326667
World,2002,Maize (corn),603468469.07,,Americas,854486145.0,0,0,706.2355224846858
World,2002,Maize (corn),603468469.07,,Northern America,318744898.0,0,0,1893.2647168834055
World,2002,Maize (corn),603468469.07,,Central America,139331995.0,0,0,4331.1550162616995
World,2002,Maize (corn),603468469.07,,Caribbean,38950821.0,0,0,15493.087272024382
World,2002,Maize (corn),603468469.07,,South America,357458431.0,0,0,1688.219990732293
World,2002,Maize (corn),603468469.07,,Asia,3848340935.0,0,0,156.8126315372835
World,2002,Maize (corn),603468469.07,,Central Asia,57474045.0,0,0,10499.843347897298
World,2002,Maize (corn),603468469.07,,Eastern Asia,1517938928.0,0,0,397.5578054810911
World,2002,Maize (corn),603468469.07,,Southern Asia,1535196779.0,0,0,393.0886758784686
World,2002,Maize (corn),603468469.07,,South-eastern Asia,542363453.0,0,0,1112.6643318829965
World,2002,Maize (corn),603468469.07,,Western Asia,195367728.0,0,0,3088.8851257460497
World,2002,Maize (corn),603468469.07,,Europe,729125843.0,0,0,827.6602384397997
World,2002,Maize (corn),603468469.07,,Eastern Europe,302250148.0,0,0,1996.5861822175186
World,2002,Maize (corn),603468469.07,,Northern Europe,95205199.0,0,0,6338.608347113481
World,2002,Maize (corn),603468469.07,,Southern Europe,146780956.0,0,0,4111.353989750551
World,2002,Maize (corn),603468469.07,,Western Europe,184889539.0,0,0,3263.940579515426
World,2002,Maize (corn),603468469.07,,Oceania,32365687.0,0,0,18645.316228572563
World,2002,Maize (corn),603468469.07,,Australia and New Zealand,23546474.0,0,0,25628.82532093765
World,2002,Maize (corn),603468469.07,,Melanesia,7667823.0,0,0,78701.4083488886
World,2002,Maize (corn),603468469.07,,European Union (27),429890461.0,0,0,1403.7726440038407
World,2002,Maize (corn),603468469.07,,Least Developed Countries (LDCs),707416730.0,0,0,853.0593686553045
World,2002,Maize (corn),603468469.07,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,1739.4763792130964
World,2002,Maize (corn),603468469.07,,Small Island Developing States (SIDS),58203396.0,0,0,10368.269045160183
World,2002,Maize (corn),603468469.07,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,971.8029438574824
World,2002,Maize (corn),603468469.07,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,518.3444492303455
World,2002,Rice,571440129.47,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,97682073.41367522
World,2002,Rice,571440129.47,,Bolivia (Plurinational State of),8900355.0,0,0,64204.19516637258
World,2002,Rice,571440129.47,,"China, Hong Kong SAR",6821408.0,0,0,83771.58051094436
World,2002,Rice,571440129.47,,"China, Macao SAR",456014.0,0,0,1253119.7056888605
World,2002,Rice,571440129.47,,"China, mainland",1286866839.0,0,0,444.05536932947575
World,2002,Rice,571440129.47,,"China, Taiwan Province of",22566902.0,0,0,25322.045953405566
World,2002,Rice,571440129.47,,CÃ´te d'Ivoire,18654771.0,0,0,30632.385113170243
World,2002,Rice,571440129.47,,Democratic Republic of the Congo,53750524.0,0,0,10631.340626000223
World,2002,Rice,571440129.47,,Iran (Islamic Republic of),68011317.0,0,0,8402.132978398286
World,2002,Rice,571440129.47,,Micronesia (Federated States of),112448.0,0,0,5081816.746140438
World,2002,Rice,571440129.47,,Netherlands (Kingdom of the),16288051.0,0,0,35083.395150837874
World,2002,Rice,571440129.47,,Netherlands Antilles (former),230937.0,0,0,2474441.6419629594
World,2002,Rice,571440129.47,,RÃ©union,781303.0,0,0,731393.7479697377
World,2002,Rice,571440129.47,,Serbia and Montenegro,8250510.0,0,0,69261.1886380357
World,2002,Rice,571440129.47,,Sudan (former),35825533.0,0,0,15950.638598175217
World,2002,Rice,571440129.47,,TÃ¼rkiye,67048795.0,0,0,8522.750177240321
World,2002,Rice,571440129.47,,United States Virgin Islands,108418.0,0,0,5270712.6996439705
World,2002,Rice,571440129.47,,Venezuela (Bolivarian Republic of),25435671.0,0,0,22466.092184869038
World,2002,Rice,571440129.47,,Wallis and Futuna Islands,15024.0,0,0,38035152.38751331
World,2002,Rice,571440129.47,,World,6337729671.0,0,0,90.1648001941104
World,2002,Rice,571440129.47,,Eastern Africa,267834968.99999997,0,0,2133.5531040011438
World,2002,Rice,571440129.47,,Middle Africa,105569806.0,0,0,5412.912565833454
World,2002,Rice,571440129.47,,Northern Africa,188792036.0,0,0,3026.823279081539
World,2002,Rice,571440129.47,,Southern Africa,54708269.0,0,0,10445.224093454684
World,2002,Rice,571440129.47,,Western Africa,256505983.0,0,0,2227.7847977916367
World,2002,Rice,571440129.47,,Americas,854486145.0,0,0,668.7529491423176
World,2002,Rice,571440129.47,,Northern America,318744898.0,0,0,1792.7820431183811
World,2002,Rice,571440129.47,,Central America,139331995.0,0,0,4101.284342264675
World,2002,Rice,571440129.47,,Caribbean,38950821.0,0,0,14670.810904601985
World,2002,Rice,571440129.47,,South America,357458431.0,0,0,1598.6198111802264
World,2002,Rice,571440129.47,,Asia,3848340935.0,0,0,148.4899958506405
World,2002,Rice,571440129.47,,Central Asia,57474045.0,0,0,9942.57720106528
World,2002,Rice,571440129.47,,Eastern Asia,1517938928.0,0,0,376.4579186482264
World,2002,Rice,571440129.47,,Southern Asia,1535196779.0,0,0,372.2259825494332
World,2002,Rice,571440129.47,,South-eastern Asia,542363453.0,0,0,1053.6110541909984
World,2002,Rice,571440129.47,,Western Asia,195367728.0,0,0,2924.9463835193906
World,2002,Rice,571440129.47,,Europe,729125843.0,0,0,783.7331990850857
World,2002,Rice,571440129.47,,Eastern Europe,302250148.0,0,0,1890.6198499859793
World,2002,Rice,571440129.47,,Northern Europe,95205199.0,0,0,6002.194580466136
World,2002,Rice,571440129.47,,Southern Europe,146780956.0,0,0,3893.1489822835056
World,2002,Rice,571440129.47,,Western Europe,184889539.0,0,0,3090.710986466357
World,2002,Rice,571440129.47,,Oceania,32365687.0,0,0,17655.73922376497
World,2002,Rice,571440129.47,,Australia and New Zealand,23546474.0,0,0,24268.607243275575
World,2002,Rice,571440129.47,,Melanesia,7667823.0,0,0,74524.42883332075
World,2002,Rice,571440129.47,,European Union (27),429890461.0,0,0,1329.2691541485494
World,2002,Rice,571440129.47,,Least Developed Countries (LDCs),707416730.0,0,0,807.7843020054106
World,2002,Rice,571440129.47,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,1647.1558304933371
World,2002,Rice,571440129.47,,Small Island Developing States (SIDS),58203396.0,0,0,9817.986041055061
World,2002,Rice,571440129.47,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,920.2257094112255
World,2002,Rice,571440129.47,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,490.83396127509377
World,2002,Wheat,592045285.69,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,101204322.34017093
World,2002,Wheat,592045285.69,,Bolivia (Plurinational State of),8900355.0,0,0,66519.28891488037
World,2002,Wheat,592045285.69,,"China, Hong Kong SAR",6821408.0,0,0,86792.24079398271
World,2002,Wheat,592045285.69,,"China, Macao SAR",456014.0,0,0,1298305.0645155632
World,2002,Wheat,592045285.69,,"China, mainland",1286866839.0,0,0,460.06724841092904
World,2002,Wheat,592045285.69,,"China, Taiwan Province of",22566902.0,0,0,26235.115732323382
World,2002,Wheat,592045285.69,,CÃ´te d'Ivoire,18654771.0,0,0,31736.936663012373
World,2002,Wheat,592045285.69,,Democratic Republic of the Congo,53750524.0,0,0,11014.68863243082
World,2002,Wheat,592045285.69,,Iran (Islamic Republic of),68011317.0,0,0,8705.099559974702
World,2002,Wheat,592045285.69,,Micronesia (Federated States of),112448.0,0,0,5265058.388677433
World,2002,Wheat,592045285.69,,Netherlands (Kingdom of the),16288051.0,0,0,36348.442529434615
World,2002,Wheat,592045285.69,,Netherlands Antilles (former),230937.0,0,0,2563665.7862966955
World,2002,Wheat,592045285.69,,RÃ©union,781303.0,0,0,757766.558799851
World,2002,Wheat,592045285.69,,Serbia and Montenegro,8250510.0,0,0,71758.62894415011
World,2002,Wheat,592045285.69,,Sudan (former),35825533.0,0,0,16525.79141502235
World,2002,Wheat,592045285.69,,TÃ¼rkiye,67048795.0,0,0,8830.066009239987
World,2002,Wheat,592045285.69,,United States Virgin Islands,108418.0,0,0,5460765.608017119
World,2002,Wheat,592045285.69,,Venezuela (Bolivarian Republic of),25435671.0,0,0,23276.18114300975
World,2002,Wheat,592045285.69,,Wallis and Futuna Islands,15024.0,0,0,39406635.09651225
World,2002,Wheat,592045285.69,,World,6337729671.0,0,0,93.41598907240612
World,2002,Wheat,592045285.69,,Eastern Africa,267834968.99999997,0,0,2210.485389195016
World,2002,Wheat,592045285.69,,Middle Africa,105569806.0,0,0,5608.092958795434
World,2002,Wheat,592045285.69,,Northern Africa,188792036.0,0,0,3135.9653629139316
World,2002,Wheat,592045285.69,,Southern Africa,54708269.0,0,0,10821.861055227319
World,2002,Wheat,592045285.69,,Western Africa,256505983.0,0,0,2308.1149171089705
World,2002,Wheat,592045285.69,,Americas,854486145.0,0,0,692.8670396288286
World,2002,Wheat,592045285.69,,Northern America,318744898.0,0,0,1857.4267051954507
World,2002,Wheat,592045285.69,,Central America,139331995.0,0,0,4249.1696590578495
World,2002,Wheat,592045285.69,,Caribbean,38950821.0,0,0,15199.815318141818
World,2002,Wheat,592045285.69,,South America,357458431.0,0,0,1656.2633144048013
World,2002,Wheat,592045285.69,,Asia,3848340935.0,0,0,153.8442917844024
World,2002,Wheat,592045285.69,,Central Asia,57474045.0,0,0,10301.08957338917
